8.800000190734863,24.200000762939453,13.555191926347637,23.54045215617465,2017-12-10 05:14:41.849705,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.554048990350207,23.54060741714611,2017-12-10 05:14:46.850056,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.552930127370773,23.540762605036388,2017-12-10 05:14:51.848243,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.299999237060547,13.551811790915094,23.540941248949807,2017-12-10 05:14:56.850236,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.0,24.200000762939453,13.550505789552847,23.541096285297485,2017-12-10 05:15:01.850046,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.299999237060547,13.54938854928972,23.54127476670665,2017-12-10 05:15:09.378775,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.548248321511675,23.5414296517281,2017-12-10 05:15:11.847173,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.547108629806868,23.54158446393102,2017-12-10 05:15:16.850175,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.54596947379734,23.541739203366745,2017-12-10 05:15:21.850049,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.544830853105486,23.54189387008657,2017-12-10 05:15:26.850332,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.299999237060547,13.543692767354056,23.542071954504465,2017-12-10 05:15:34.381540,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.542555216166154,23.542226470429416,2017-12-10 05:15:36.847286,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.541418199165237,23.54238091379464,2017-12-10 05:15:44.379063,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.54028171597512,23.542535284651247,2017-12-10 05:15:46.847690,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.539145766219965,23.542689583050283,2017-12-10 05:15:54.378951,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.538010349524294,23.542843809042747,2017-12-10 05:15:56.847866,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.536875465512972,23.5429979626796,2017-12-10 05:16:01.849999,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.200000762939453,13.535741113811227,23.54315204401174,2017-12-10 05:16:06.849503,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.53463074079292,23.54330605309004,2017-12-10 05:16:16.910872,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.533520888343306,23.543459989965296,2017-12-10 05:16:17.556264,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.532411556096385,23.543613854688278,2017-12-10 05:16:21.849267,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.299999237060547,13.531302743686506,23.54379107713026,2017-12-10 05:16:26.849959,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.53019445074836,23.543944792212436,2017-12-10 05:16:31.850277,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.529086676916974,23.544098435296913,2017-12-10 05:16:36.849839,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.527979421827725,23.54425200643427,2017-12-10 05:16:41.850106,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.526896093222085,23.544428913557542,2017-12-10 05:16:49.378870,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.525813271674064,23.544605737878513,2017-12-10 05:16:51.847324,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.524707559675715,23.544759082526397,2017-12-10 05:16:59.378039,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.52360236496953,23.544912355434096,2017-12-10 05:17:04.375789,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.522497687192581,23.54506555665194,2017-12-10 05:17:06.847584,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.52139352598228,23.545218686230218,2017-12-10 05:17:11.849768,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.520313256251693,23.545395119271554,2017-12-10 05:17:19.378401,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.800000190734863,24.200000762939453,13.519210121625491,23.54554810025862,2017-12-10 05:17:21.847640,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.51813086683505,23.545724373888717,2017-12-10 05:17:31.914578,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.517052116251469,23.545900565167194,2017-12-10 05:17:32.532272,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.5159738695215,23.546076674151756,2017-12-10 05:17:49.506272,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.514919474501767,23.546252700900045,2017-12-10 05:17:50.127746,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.513842228970494,23.546428645469643,2017-12-10 05:17:54.881158,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.512788823549498,23.546604507918087,2017-12-10 05:17:59.849721,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.511735909684928,23.546780288302863,2017-12-10 05:18:04.850227,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.510660160608381,23.546955986681393,2017-12-10 05:18:12.378528,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.509584913280472,23.54713160311105,2017-12-10 05:18:14.847641,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.508510167350243,23.54730713764916,2017-12-10 05:18:22.378364,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.507435922467067,23.547482590352985,2017-12-10 05:18:24.847706,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.506362178280646,23.547657961279743,2017-12-10 05:18:29.850034,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.505312233691111,23.547833250486587,2017-12-10 05:18:34.849491,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.504262778244177,23.54800845803063,2017-12-10 05:18:39.849797,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.503213811598103,23.54818358396892,2017-12-10 05:18:44.849586,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.502165333411467,23.548358628358468,2017-12-10 05:18:49.846482,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.501117343343168,23.54853359125621,2017-12-10 05:19:07.509474,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.50006984105242,23.548708472719046,2017-12-10 05:19:08.118339,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.499022826198756,23.548883272803813,2017-12-10 05:19:15.407081,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.49797629844202,23.549057991567306,2017-12-10 05:19:17.847300,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.496930257442385,23.54923262906626,2017-12-10 05:19:25.378482,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.495884702860323,23.549407185357353,2017-12-10 05:19:27.847387,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.494839634356637,23.549581660497218,2017-12-10 05:19:32.849760,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.493795051592436,23.549756054542435,2017-12-10 05:19:37.850089,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.492750954229148,23.549930367549525,2017-12-10 05:19:42.850273,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.399999618530273,13.491730570820842,23.550127828467293,2017-12-10 05:19:47.849844,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.399999618530273,13.490710661348164,23.550325197670745,2017-12-10 05:19:52.849777,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.489668007375247,23.550499257118016,2017-12-10 05:19:57.849711,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.48864905017332,23.550673235757742,2017-12-10 05:20:02.849527,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.487630565915092,23.550847133646187,2017-12-10 05:20:07.849711,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.48661255427137,23.551020950839554,2017-12-10 05:20:15.379213,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.399999618530273,13.485595014913262,23.551217883956625,2017-12-10 05:20:17.847533,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.484577947512184,23.551391534548717,2017-12-10 05:20:22.849798,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.399999618530273,13.483561351739858,23.551588290422583,2017-12-10 05:20:27.849795,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.482522046836813,23.55176177464758,2017-12-10 05:20:32.849548,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.481483223650987,23.551935178462738,2017-12-10 05:20:40.378747,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.480444881847546,23.552108501923954,2017-12-10 05:20:42.847950,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.479430185414751,23.55228174508706,2017-12-10 05:20:50.379189,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.478415958966409,23.55245490800785,2017-12-10 05:20:52.847299,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.477379048579985,23.55262799074206,2017-12-10 05:20:57.850214,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.476342618244665,23.552800993345375,2017-12-10 05:21:02.849038,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.475306667627159,23.552973915873427,2017-12-10 05:21:07.849616,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.474271196394483,23.5531467583818,2017-12-10 05:21:12.849545,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.473236204213961,23.553319520926024,2017-12-10 05:21:17.850339,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.472201690753227,23.55349220356158,2017-12-10 05:21:25.377527,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.47116765568022,23.55366480634389,2017-12-10 05:21:27.847994,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.47013409866319,23.553837329328335,2017-12-10 05:21:32.850438,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.469077908582271,23.554009772570243,2017-12-10 05:21:45.439739,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.468022206574403,23.554182136124886,2017-12-10 05:21:46.057383,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.46696699230135,23.554354420047485,2017-12-10 05:21:47.846077,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.46591226542519,23.554526624393215,2017-12-10 05:21:52.846789,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.464858025608313,23.5546987492172,2017-12-10 05:21:57.847672,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.463804272513421,23.5548707945745,2017-12-10 05:22:02.849588,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.462774084589926,23.55504276052015,2017-12-10 05:22:07.847685,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.461767445525986,23.555214647109107,2017-12-10 05:22:17.907338,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.460761270886065,23.55538645439629,2017-12-10 05:22:18.534046,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.459755560348837,23.555558182436574,2017-12-10 05:22:22.845777,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.45872725609236,23.555729831284772,2017-12-10 05:22:30.379038,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.699999809265137,24.299999237060547,13.457630269590094,23.555901400995644,2017-12-10 05:22:32.847405,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.456602929126948,23.556072891623916,2017-12-10 05:22:37.849533,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.455576062092586,23.556244303224247,2017-12-10 05:22:42.850085,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.454549668159832,23.556415635851252,2017-12-10 05:22:47.850480,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.299999237060547,13.453523747001803,23.5565868895595,2017-12-10 05:22:52.850181,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.452475272645719,23.556758064403503,2017-12-10 05:22:57.850229,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.451427281012634,23.556929160437726,2017-12-10 05:23:10.438279,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.450379771769256,23.557100177716578,2017-12-10 05:23:11.049614,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.449332744582593,23.55727111629443,2017-12-10 05:23:12.856077,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.448286199119963,23.557441976225594,2017-12-10 05:23:17.850466,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.100000381469727,24.299999237060547,13.447286133384532,23.557612757564332,2017-12-10 05:23:25.381803,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.446240539796385,23.55778346036486,2017-12-10 05:23:27.846302,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.445195426940922,23.55795408468134,2017-12-10 05:23:35.381377,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.444150794486678,23.558124630567892,2017-12-10 05:23:42.905106,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.443106642102498,23.558295098078574,2017-12-10 05:23:43.516687,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.442062969457524,23.558465487267405,2017-12-10 05:23:47.849520,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.441019776221205,23.55863579818835,2017-12-10 05:23:55.381797,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.439977062063297,23.558806030895326,2017-12-10 05:24:02.904922,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.438934826653854,23.558976185442194,2017-12-10 05:24:06.048496,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.437893069663236,23.559146261882777,2017-12-10 05:24:07.847155,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
9.0,24.399999618530273,13.436874737155282,23.559339206664017,2017-12-10 05:24:12.850358,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
8.899999618530273,24.299999237060547,13.435833930750459,23.559509121789137,2017-12-10 05:24:17.850397,16.5,2017-12-09 23:34:48.850217,24.399999618530273,2017-12-10 04:30:11.379203,5.5,5.5,-12.100000381469727,2017-12-10 03:27:53.382878
